TICKER;DATE;CLOSE;VOL
Система ао;16.10.2017;13,52;11934500
Система ао;17.10.2017;13,4;9433600
Система ао;18.10.2017;13,415;4995400
Система ао;19.10.2017;13,265;11677000
Система ао;20.10.2017;13,44;6712300
Система ао;23.10.2017;13,43;21127800
Система ао;24.10.2017;13,3;7984300
Система ао;25.10.2017;13,37;6269100
Система ао;26.10.2017;13,245;8148200
Система ао;27.10.2017;13,27;5449300
Система ао;30.10.2017;13,2;3912100
Система ао;31.10.2017;13,17;6278700
Система ао;01.11.2017;13,065;5148400
Система ао;02.11.2017;13,055;2748200
Система ао;03.11.2017;13,02;5460800
Система ао;07.11.2017;13,24;8921000
Система ао;08.11.2017;13,32;3673300
Система ао;09.11.2017;12,98;19546300
Система ао;10.11.2017;12,95;12746000
Система ао;13.11.2017;12,925;10043400
Система ао;14.11.2017;12,335;29848900
Система ао;15.11.2017;11,7;28400000
Система ао;16.11.2017;11,73;20045800
Система ао;17.11.2017;11,975;9506200
Система ао;20.11.2017;12,025;11155100
Система ао;21.11.2017;11,895;9245300
Система ао;22.11.2017;11,665;10595400
Система ао;23.11.2017;11,395;16989000
Система ао;24.11.2017;11,46;13588200
Система ао;27.11.2017;11,29;35608500
Система ао;28.11.2017;11,01;44458700
Система ао;29.11.2017;10,89;70225700
Система ао;30.11.2017;10,665;130935400
Система ао;01.12.2017;11,32;60828500
Система ао;04.12.2017;11,63;32525100
Система ао;05.12.2017;11,81;36458400
Система ао;06.12.2017;11,99;30336300
Система ао;07.12.2017;10,2;144286000
Система ао;08.12.2017;10,01;55741100
Система ао;11.12.2017;10,96;59129500
Система ао;12.12.2017;10,825;29005600
Система ао;13.12.2017;10,22;50896300
Система ао;14.12.2017;10,3;16008600
Система ао;15.12.2017;10,3;15302200
Система ао;18.12.2017;9;166960900
Система ао;19.12.2017;9,225;82443100
Система ао;20.12.2017;9,415;34776100
Система ао;21.12.2017;9,615;29374200
Система ао;22.12.2017;11,32;180356600
Система ао;25.12.2017;13,75;121375000
Система ао;26.12.2017;13,3;23182600
Система ао;27.12.2017;12,4;107355300
Система ао;28.12.2017;12,1;58238600
Система ао;29.12.2017;12,09;27684400
Система ао;03.01.2018;12,35;20687500
Система ао;04.01.2018;12,385;14880200
Система ао;05.01.2018;12,39;11072000
Система ао;09.01.2018;12,715;30905600
Система ао;10.01.2018;12,7;11774300
Система ао;11.01.2018;12,7;15997900
Система ао;12.01.2018;12,65;13497700
Система ао;15.01.2018;12,755;12795300
Система ао;16.01.2018;12,65;28991400
Система ао;17.01.2018;12,71;20610100
Система ао;18.01.2018;12,675;25342200
Система ао;19.01.2018;12,5;19277700
Система ао;22.01.2018;12,52;21466000
Система ао;23.01.2018;12,62;56049300
Система ао;24.01.2018;12,54;22798300
Система ао;25.01.2018;12,4;24614000
Система ао;26.01.2018;12,055;35968100
Система ао;29.01.2018;12,25;19284600
Система ао;30.01.2018;12,15;12773900
Система ао;31.01.2018;12,2;20402000
Система ао;01.02.2018;12,265;10856600
Система ао;02.02.2018;12;15760300
Система ао;05.02.2018;11,96;11921200
Система ао;06.02.2018;11,46;24278300
Система ао;07.02.2018;11,63;9488200
Система ао;08.02.2018;11,505;8508300
Система ао;09.02.2018;11,755;37621100
Система ао;12.02.2018;12,65;41276100
Система ао;13.02.2018;12,32;19482300
Система ао;14.02.2018;12,25;19123500
Система ао;15.02.2018;12,11;29904700
Система ао;16.02.2018;12,2;31084600
Система ао;19.02.2018;12,4;26548500
Система ао;20.02.2018;12,19;23986400
Система ао;21.02.2018;12,35;18257800
Система ао;22.02.2018;12,36;19445000
Система ао;26.02.2018;12,31;16089400
Система ао;27.02.2018;12,3;12719500
Система ао;28.02.2018;12,09;15342600
Система ао;01.03.2018;12,02;23304600
Система ао;02.03.2018;11,99;14118700
Система ао;05.03.2018;12,085;11017400
Система ао;06.03.2018;12,18;22035500
Система ао;07.03.2018;12,08;14443300
Система ао;09.03.2018;12,025;9771400
Система ао;12.03.2018;11,885;38354600
Система ао;13.03.2018;11,875;23814300
Система ао;14.03.2018;11,76;17892100
Система ао;15.03.2018;11,76;29444800
Система ао;16.03.2018;11,7;40720800
Система ао;19.03.2018;11,91;20978000
Система ао;20.03.2018;11,97;13422500
Система ао;21.03.2018;11,96;10771100
Система ао;22.03.2018;11,875;11884300
Система ао;23.03.2018;11,875;12104300
Система ао;26.03.2018;11,735;11576200
Система ао;27.03.2018;11,745;10613100
Система ао;28.03.2018;11,675;24185500
Система ао;29.03.2018;11,655;7718700
Система ао;30.03.2018;11,85;5186500
Система ао;02.04.2018;11,79;9196300
Система ао;03.04.2018;11,75;9983000
Система ао;04.04.2018;11,5;29238900
Система ао;05.04.2018;11,44;14229600
Система ао;06.04.2018;11,415;26322800
Система ао;09.04.2018;10,605;73878400
Система ао;10.04.2018;10,53;59697300
Система ао;11.04.2018;10,4;46821300
Система ао;12.04.2018;10,455;22505100
Система ао;13.04.2018;10,3;31729900
Система ао;16.04.2018;10,195;20356000
Система ао;17.04.2018;10,335;12652400
Система ао;18.04.2018;10,56;23552700
Система ао;19.04.2018;10,65;15399100
Система ао;20.04.2018;10,825;12868800
Система ао;23.04.2018;10,88;17729800
Система ао;24.04.2018;10,85;17121500
Система ао;25.04.2018;10,8;10060600
Система ао;26.04.2018;10,94;8248700
Система ао;27.04.2018;11;4508600
Система ао;28.04.2018;11,02;3190600
Система ао;30.04.2018;11,23;10726100
Система ао;02.05.2018;11,01;11781700
Система ао;03.05.2018;10,805;8034200
Система ао;04.05.2018;10,845;7888100
Система ао;07.05.2018;10,92;6902200
Система ао;08.05.2018;10,95;9942100
Система ао;10.05.2018;11;12059900
Система ао;11.05.2018;10,96;11103400
Система ао;14.05.2018;11,085;9524700
Система ао;15.05.2018;10,9;16627500
Система ао;16.05.2018;10,82;6513000
Система ао;17.05.2018;10,695;15487700
Система ао;18.05.2018;10,715;7698800
Система ао;21.05.2018;10,505;20355400
Система ао;22.05.2018;10,37;18160800
Система ао;23.05.2018;10,23;11818900
Система ао;24.05.2018;10,2;15528200
Система ао;25.05.2018;10,365;12378900
Система ао;28.05.2018;10,49;11161500
Система ао;29.05.2018;10,365;10680200
Система ао;30.05.2018;10,375;6265900
Система ао;31.05.2018;10,415;8015700
Система ао;01.06.2018;10,39;5628100
Система ао;04.06.2018;10,36;11865200
Система ао;05.06.2018;10,24;9600900
Система ао;06.06.2018;10,2;6865300
Система ао;07.06.2018;10,22;5191900
Система ао;08.06.2018;10,01;12482400
Система ао;09.06.2018;10,07;2128200
Система ао;11.06.2018;10,01;2678500
Система ао;13.06.2018;9,985;8537100
Система ао;14.06.2018;9,89;9383100
Система ао;15.06.2018;9,8;12529900
Система ао;18.06.2018;9,72;10227800
Система ао;19.06.2018;9,695;12978600
Система ао;20.06.2018;9,83;10536000
Система ао;21.06.2018;9,64;11865900
Система ао;22.06.2018;8,805;133362400
Система ао;25.06.2018;8,75;39393900
Система ао;26.06.2018;8,64;24458000
Система ао;27.06.2018;8,58;23891100
Система ао;28.06.2018;8,645;18103900
Система ао;29.06.2018;8,81;24350100
Система ао;02.07.2018;9,08;19844500
Система ао;03.07.2018;8,875;19349100
Система ао;04.07.2018;9,12;19521900
Система ао;05.07.2018;9,18;11345100
Система ао;06.07.2018;9,225;12014700
Система ао;09.07.2018;9,39;15054900
Система ао;10.07.2018;9,185;14478400
Система ао;11.07.2018;9,08;16132100
Система ао;12.07.2018;9,065;8636600
Система ао;13.07.2018;9;9633300
Система ао;16.07.2018;9,115;14998600
Система ао;17.07.2018;9,04;16226200
Система ао;18.07.2018;8,89;14023400
Система ао;19.07.2018;8,785;18136500
Система ао;20.07.2018;8,71;12917100
Система ао;23.07.2018;8,735;13324600
Система ао;24.07.2018;8,74;9944400
Система ао;25.07.2018;8,705;8271600
Система ао;26.07.2018;8,8;12531800
Система ао;27.07.2018;8,86;10911400
Система ао;30.07.2018;9,285;28796700
Система ао;31.07.2018;9,07;16306600
Система ао;01.08.2018;8,98;14497000
Система ао;02.08.2018;8,85;14673900
Система ао;03.08.2018;8,89;8480500
Система ао;06.08.2018;9;7602400
Система ао;07.08.2018;8,965;8778900
Система ао;08.08.2018;8,72;33940100
Система ао;09.08.2018;8,73;18580300
Система ао;10.08.2018;8,495;15161600
Система ао;13.08.2018;8,485;9819600
Система ао;14.08.2018;8,375;10395300
Система ао;15.08.2018;8,395;15872200
Система ао;16.08.2018;8,455;7676500
Система ао;17.08.2018;8,44;8621700
Система ао;20.08.2018;8,41;5406700
Система ао;21.08.2018;8,46;6506200
Система ао;22.08.2018;8,53;15565900
Система ао;23.08.2018;8,385;8384100
Система ао;24.08.2018;8,365;15339500
Система ао;27.08.2018;8,635;10849800
Система ао;28.08.2018;8,575;5470300
Система ао;29.08.2018;8,595;4928900
Система ао;30.08.2018;8,385;17271300
Система ао;31.08.2018;8,29;15878700
Система ао;03.09.2018;8,2;14234200
Система ао;04.09.2018;8,085;16885200
Система ао;05.09.2018;8,08;10683500
Система ао;06.09.2018;7,94;14901300
Система ао;07.09.2018;7,87;12206600
Система ао;10.09.2018;7,885;8914000
Система ао;11.09.2018;7,95;14222600
Система ао;12.09.2018;8,17;16077600
Система ао;13.09.2018;8,14;14116600
Система ао;14.09.2018;8,29;14031300
Система ао;17.09.2018;8,385;8504200
Система ао;18.09.2018;8,48;18222600
Система ао;19.09.2018;8,63;14690100
Система ао;20.09.2018;8,695;42301200
Система ао;21.09.2018;9,01;29340600
Система ао;24.09.2018;9,05;15849400
Система ао;25.09.2018;8,845;11856600
Система ао;26.09.2018;8,655;11110300
Система ао;27.09.2018;8,68;17453200
Система ао;28.09.2018;8,7;12274500
Система ао;01.10.2018;9;24896500
Система ао;02.10.2018;9,01;15765400
Система ао;03.10.2018;8,955;13193800
Система ао;04.10.2018;8,795;9569600
Система ао;05.10.2018;8,505;15094500
Система ао;08.10.2018;8,38;16986400
Система ао;09.10.2018;8,38;12666100
Система ао;10.10.2018;8,2;10505700
Система ао;11.10.2018;8,13;20875300
Система ао;12.10.2018;8,195;7733700
Система ао;15.10.2018;8,42;13315200
Система ао;16.10.2018;8,325;12051700
Система ао;17.10.2018;8,285;6540300
Система ао;18.10.2018;8,255;6948100
Система ао;19.10.2018;8,175;11448500
Система ао;22.10.2018;8,085;6989100
Система ао;23.10.2018;7,95;17286300
Система ао;24.10.2018;7,985;9423500
Система ао;25.10.2018;7,875;7536000
Система ао;26.10.2018;7,65;17454900
Система ао;29.10.2018;7,87;10976900
Система ао;30.10.2018;7,785;5827300
Система ао;31.10.2018;7,8;6097400
Система ао;01.11.2018;7,999;9633000
Система ао;02.11.2018;8,13;10397100
Система ао;06.11.2018;8,193;5594100
Система ао;07.11.2018;8,203;5648700
Система ао;08.11.2018;8,205;12532500
