TICKER;DATE;CLOSE;VOL;LOG_PRICE;PROFITABILITY;LOG_PROFITABILITY;LOG_VOL;RELATIVE_PRICE
Сургнфгз;20.10.2015;36.29;13443600.0;3.591542221224979;0.012273361227336058;0.0121986541793495;16.414013714334814;0.40528854149343085
Сургнфгз;21.10.2015;35.85;16884500.0;3.5793435670456293;-0.0008361204013378243;-0.0008364701449660591;16.64190659928163;0.39065358390154664
Сургнфгз;22.10.2015;35.88;11916600.0;3.5801800371905954;-0.004163197335553666;-0.004171887569406493;16.293442944014938;0.3916514219191752
Сургнфгз;23.10.2015;36.03;15324200.0;3.5843519247600018;0.025327262379055224;0.02501184200105077;16.544943836140114;0.3966406120073175
Сургнфгз;26.10.2015;35.14;23965000.0;3.559340082758951;-0.01014084507042252;-0.01019261372241901;16.992104990575868;0.36703808415100614
Сургнфгз;27.10.2015;35.5;17475600.0;3.56953269648137;-0.0072706935123041955;-0.007297253823943279;16.676316180258674;0.37901214036254777
Сургнфгз;28.10.2015;35.76;12358800.0;3.576829950305313;0.017354196301564706;0.017205332048639412;16.329878917901894;0.38766006984866114
Сургнфгз;29.10.2015;35.15;11623900.0;3.5596246182566738;-0.017744865166969347;-0.01790419293388689;16.26857388130468;0.3673706968235489
Сургнфгз;30.10.2015;35.785;18542900.0;3.5775288111905605;0.0037868162692846568;0.003779664330255841;16.735597524424353;0.38849160153001816
Сургнфгз;02.11.2015;35.65;14633600.0;3.573749146860305;-0.00834492350486799;-0.008379937306750922;16.498830812445874;0.38400133045069007
Сургнфгз;03.11.2015;35.95;18552300.0;3.5821290841670557;0.0013927576601672498;0.0013917886728227068;16.73610432855002;0.39397971062697495
Сургнфгз;05.11.2015;35.9;14319400.0;3.580737295494233;0.009135628952916253;0.009094151518317058;16.477125819177626;0.3923166472642607
Сургнфгз;06.11.2015;35.575;10445100.0;3.571643143975916;0.007219705549263946;0.007193768240156917;16.161643526885804;0.38150673540661906
Сургнфгз;09.11.2015;35.32;10738900.0;3.564449375735759;0.001701644923426043;0.001700198766035066;16.189383220943007;0.373025112256777
Сургнфгз;10.11.2015;35.26;15893200.0;3.562749176969724;0.013363989078890538;0.013275478672910731;16.581401902756323;0.37102943622151996
Сургнфгз;11.11.2015;34.795;13458500.0;3.5494736982968136;-0.010099573257467905;-0.01015091995986045;16.415121434663234;0.3555629469482788
Сургнфгз;12.11.2015;35.15;18975900.0;3.5596246182566738;0.006730631533724744;0.006708081958675308;16.758680310951203;0.3673706968235489
Сургнфгз;13.11.2015;34.915;17293100.0;3.5529165362979986;0.009249891602832789;0.009207373347224185;16.665818135977975;0.35955429901879254
Сургнфгз;16.11.2015;34.595;27047800.0;3.5437091629507744;-0.00873925501432664;-0.008777666257607036;17.113116229080468;0.3489106934974222
Сургнфгз;17.11.2015;34.9;32228300.0;3.5524868292083815;-0.02021336327905668;-0.020420448653134055;17.288355506511582;0.35905538000997833
Сургнфгз;18.11.2015;35.62;19795100.0;3.5729072778615154;0.008779382611158175;0.008741067921220423;16.80094499029036;0.3830034924330616
Сургнфгз;19.11.2015;35.31;19711600.0;3.564166209940295;0.01160292221744739;0.011536124517930346;16.7967178529017;0.3726924995842342
Сургнфгз;20.11.2015;34.905;23733700.0;3.552630085422365;-0.039488167308750745;-0.0402889775456604;16.982406537032954;0.3592216863462498
Сургнфгз;23.11.2015;36.34;36027100.0;3.592919062968025;0.030921985815602935;0.030453533709747533;17.399781991003085;0.4069516048561451
Сургнфгз;24.11.2015;35.25;27868400.0;3.5624655292582776;-0.015500628403854202;-0.015622019200625484;17.143003988409358;0.3706968235489772
Сургнфгз;25.11.2015;35.805;19904900.0;3.578087548458903;0.0029411764705881476;0.0029368596733097057;16.806476490540582;0.3891568268751039
Сургнфгз;26.11.2015;35.7;12134500.0;3.5751506887855933;0.02733812949640296;0.026971116774792393;16.311563193162527;0.38566439381340434
Сургнфгз;27.11.2015;34.75;17028100.0;3.548179572010801;0.03731343283582089;0.036634133179780384;16.650375478593226;0.35406618992183597
Сургнфгз;30.11.2015;33.5;24724400.0;3.5115454388310208;-0.014705882352941176;-0.014815085785140587;17.023301168242305;0.312489605853983
Сургнфгз;01.12.2015;34.0;25008900.0;3.5263605246161616;-0.006138555977784298;-0.006157474373351991;17.03474231947951;0.3291202394811242
Сургнфгз;02.12.2015;34.21;18405200.0;3.5325179989895132;-0.01977077363896842;-0.019968830218868083;16.72814379134855;0.33610510560452356
Сургнфгз;03.12.2015;34.9;32324700.0;3.5524868292083815;0.021812326160152173;0.021577841024568764;17.29134220183667;0.35905538000997833
Сургнфгз;04.12.2015;34.155;30926000.0;3.5309089881838127;-0.002919281856663302;-0.0029235512710498396;17.247107812017514;0.334275735905538
Сургнфгз;07.12.2015;34.255;21465100.0;3.5338325394548624;0.009876179245283043;0.0098277285311601;16.881938918376743;0.3376018626309663
Сургнфгз;08.12.2015;33.92;23793300.0;3.5240048109237025;-0.01107871720116605;-0.01114054324819177;16.98491458640455;0.32645933810078165
Сургнфгз;09.12.2015;34.3;18929100.0;3.535145354171894;0.0001457938474995029;0.0001457832206094689;16.756210978473657;0.33909861965740884
Сургнфгз;10.12.2015;34.295;22428800.0;3.534999570951285;0.007787246547164283;0.007757082438470305;16.925856405288144;0.33893231332113755
Сургнфгз;11.12.2015;34.03;13511700.0;3.5272424885128144;0.006953691374463661;0.006929625960496898;16.419066534736615;0.3301180774987527
Сургнфгз;14.12.2015;33.795;18466800.0;3.5203128625523177;-0.013860519404727207;-0.01395747333420006;16.731485083239942;0.32230167969399637
Сургнфгз;15.12.2015;34.27;19859400.0;3.5342703358865175;-0.012249603689292322;-0.012325248464994613;16.804188004644562;0.3381007816397806
Сургнфгз;16.12.2015;34.695;13083500.0;3.546595584351512;-0.01991525423728809;-0.020116235788216565;16.386862452296945;0.35223682022285047
Сургнфгз;17.12.2015;35.4;17566600.0;3.5667118201397288;0.033576642335766384;0.033025255431494455;16.681509929769867;0.3756860136371195
Сургнфгз;18.12.2015;34.25;20829600.0;3.5336865647082343;0.011518015357353827;0.011452188003244981;16.851885609980283;0.3374355562946948
Сургнфгз;21.12.2015;33.86;14194400.0;3.522234376704989;-0.009217264081931171;-0.009260005905023894;16.468358078591507;0.3244636620655246
Сургнфгз;22.12.2015;34.175;8292200.0;3.5314943826100134;0.005147058823529328;0.00513385799385185;15.930825871880316;0.3349409612506235
Сургнфгз;23.12.2015;34.0;18746100.0;3.5263605246161616;0.0016202680807188014;0.0016189568625511025;16.746496288745693;0.3291202394811242
Сургнфгз;24.12.2015;33.945;7559000.0;3.5247415677536105;0.0008845643520566457;0.0008841733555676666;15.838249464274314;0.32729086978213867
Сургнфгз;25.12.2015;33.915;3690000.0;3.5238573943980427;0.007126948775055739;0.007101672101615317;15.12113701601671;0.3262930317645102
Сургнфгз;28.12.2015;33.675;6213700.0;3.5167557222964274;-0.025325615050651232;-0.02565182791725122;15.642267089687955;0.3183103276234823
Сургнфгз;29.12.2015;34.55;13625200.0;3.542407550213679;0.016924208977188982;0.016782590176471435;16.42743157730493;0.3474139364709794
Сургнфгз;30.12.2015;33.975;15609800.0;3.5256249600372076;-0.0022026431718060423;-0.00220507255831387;16.56340948010973;0.3282887077997672
Сургнфгз;04.01.2016;34.05;10449400.0;3.527830032595521;-0.003949100482667986;-0.003956918770236006;16.162055118458774;0.3307833028438382
Сургнфгз;05.01.2016;34.185;8456700.0;3.531786951365757;0.0052933392148213415;0.005279378738155249;15.950469584562969;0.33527357392316653
Сургнфгз;06.01.2016;34.005;9397200.0;3.5265075726276023;0.024246987951807217;0.02395769670515916;16.05592233052703;0.3292865458173957
Сургнфгз;11.01.2016;33.2;23361500.0;3.502549875922443;-0.0263929618768328;-0.026747508367028223;16.966599926191545;0.3025112256776984
Сургнфгз;12.01.2016;34.1;23210600.0;3.529297384289471;0.003826906093612086;0.0038196021169785714;16.960119628842815;0.3324463662065525
Сургнфгз;13.01.2016;33.97;17292600.0;3.5254777821724925;-0.000882352941176504;-0.0008827424436689258;16.665789222293995;0.3281224014634957
Сургнфгз;14.01.2016;34.0;14733600.0;3.5263605246161616;0.04728168797166168;0.04619793865571129;16.505641157763534;0.3291202394811242
Сургнфгз;15.01.2016;32.465;40894200.0;3.4801625859604504;-0.03607482185273148;-0.036741603413675786;17.52649880166619;0.27806419424580087
Сургнфгз;18.01.2016;33.68;20335200.0;3.516904189374126;-0.002960331557134441;-0.002964722005528126;16.827863932534502;0.31847663395975384
Сургнфгз;19.01.2016;33.78;30899000.0;3.519868911379654;0.016857314870559973;0.016716807194505266;17.24623437888475;0.3218027606851821
Сургнфгз;20.01.2016;33.22;37666700.0;3.503152104185149;-0.03668261562998407;-0.03737234269810579;17.444286972963866;0.3031764510227839
Сургнфгз;21.01.2016;34.485;28153100.0;3.5405244468832544;-0.020312500000000094;-0.02052163572079691;17.15316803082066;0.34525195409945114
Сургнфгз;22.01.2016;35.2;37632300.0;3.5610460826040513;-0.0052282040412602844;-0.005241918923696446;17.443373282147437;0.36903376018626316
Сургнфгз;25.01.2016;35.385;22216400.0;3.566288001527748;0.004827488286241505;0.004815873330374293;16.916341312848097;0.37518709462830524
Сургнфгз;26.01.2016;35.215;18762000.0;3.561472128197374;-0.027209944751381197;-0.02758699063435165;16.747344105668034;0.36953267919507743
Сургнфгз;27.01.2016;36.2;14833500.0;3.5890591188317256;-0.026881720430107524;-0.027249642447375474;16.512398694360293;0.40229502744054557
Сургнфгз;28.01.2016;37.2;27767500.0;3.616308761279101;0.01736633392588555;0.017217262556186545;17.139376830023412;0.43555629469482793
Сургнфгз;29.01.2016;36.565;33488600.0;3.5990914987229146;-0.00394987741759747;-0.0039576987858284726;17.326715640373155;0.41443538998835844
Сургнфгз;01.02.2016;36.71;14742300.0;3.603049197508743;-0.017135207496653294;-0.017283714070083424;16.506231470544662;0.4192582737402295
Сургнфгз;02.02.2016;37.35;18371100.0;3.6203329115788265;0.023427866831072862;0.023157646675230723;16.72628933563808;0.44054548478297023
Сургнфгз;03.02.2016;36.495;11051100.0;3.5971752649035955;-0.04262854144805876;-0.0435638138824057;16.218040528484824;0.41210710128055866
Сургнфгз;04.02.2016;38.12;26094900.0;3.6407390787860012;0.011140583554376514;0.011078984332036154;17.077250450900554;0.46615666056876753
Сургнфгз;05.02.2016;37.7;15714300.0;3.629660094453965;0.026408930029948437;0.026066234622389238;16.570081683791873;0.4521869283219691
Сургнфгз;08.02.2016;36.73;15346500.0;3.6035938598315758;0.003963372967062895;0.003955539495582592;16.54639799296924;0.419923499085315
Сургнфгз;09.02.2016;36.585;15586500.0;3.5996383203359934;-0.004760609357997747;-0.004771977151492893;16.561915712942948;0.4151006153334442
Сургнфгз;10.02.2016;36.76;16841400.0;3.6044102974874863;0.004508812679327754;0.004498678434295872;16.639350698714825;0.42092133710294355
Сургнфгз;11.02.2016;36.595;27846600.0;3.5999116190531906;-0.015998924442054287;-0.016128288883788228;17.142221434299604;0.415433228005987
Сургнфгз;12.02.2016;37.19;33766200.0;3.6160399079369787;-0.020671494404213394;-0.020888140544857922;17.334970860119665;0.43522368202228495
Сургнфгз;15.02.2016;37.975;11247100.0;3.6369280484818365;0.009168216848259336;0.009126443876490711;16.235620875606525;0.46133377681689675
Сургнфгз;16.02.2016;37.63;13688300.0;3.627801604605346;-0.008170795993674096;-0.00820435990152213;16.43205201132159;0.44985863961416933
Сургнфгз;17.02.2016;37.94;14443800.0;3.636005964506868;-0.018369987063389416;-0.018540810526562868;16.485775814703725;0.46016963246299675
Сургнфгз;18.02.2016;38.65;20513100.0;3.654546775033431;0.0019442644199610041;0.001942376784206301;16.836574264409734;0.48378513221353725
Сургнфгз;19.02.2016;38.575;23052200.0;3.6526043982492244;0.009024326445200261;0.008983850540903353;16.953271767537842;0.48129053716946624
Сургнфгз;20.02.2016;38.23;2154900.0;3.6436205477083212;-0.028462515883100496;-0.028875427155090876;14.583254876731003;0.4698153999667386
Сургнфгз;22.02.2016;39.35;13525900.0;3.6724959748634123;0.011568123393316268;0.011501724239011683;16.42011692392098;0.507068019291535
Сургнфгз;24.02.2016;38.9;19514200.0;3.6609942506244004;0.010652117433099417;0.010595783328745704;16.786652963649473;0.49210044902710787
Сургнфгз;25.02.2016;38.49;19647200.0;3.6503984672956546;-0.020361415118350653;-0.020571566274713574;16.793445392487683;0.4784633294528522
Сургнфгз;26.02.2016;39.29;16644900.0;3.6709700335703683;-0.0002544529262086008;-0.00025448530484713;16.627614421163063;0.505072343256278
Сургнфгз;29.02.2016;39.3;17921000.0;3.6712245188752153;-0.0038022813688214367;-0.0038095284166678417;16.701483767525527;0.5054049559288207
Сургнфгз;01.03.2016;39.45;18253400.0;3.6750340472918834;0.006249202907792489;0.0062297576089981235;16.719861922010693;0.5103941460169633
Сургнфгз;02.03.2016;39.205;16557000.0;3.6688042896828854;-0.017910821643286657;-0.018073161760377997;16.622319531089747;0.502245135539664
Сургнфгз;03.03.2016;39.92;22743600.0;3.686877451443263;-0.003867747972551494;-0.003875247052353476;16.939794345102392;0.526026941626476
Сургнфгз;04.03.2016;40.075;11475600.0;3.6907526984956167;-0.014023865174068157;-0.014123128702919012;16.255733600125634;0.5311824380508898
Сургнфгз;07.03.2016;40.645;12627500.0;3.704875827198536;0.005442176870748447;0.005427421735365237;16.351387533324345;0.5501413603858307
Сургнфгз;09.03.2016;40.425;21728700.0;3.6994484054631704;-0.005290354330708746;-0.005304397807056039;16.894144525316467;0.5428238815898885
Сургнфгз;10.03.2016;40.64;20955500.0;3.7047528032702264;0.00843672456575691;0.008401334317589167;16.85791169971043;0.5499750540495593
Сургнфгз;11.03.2016;40.3;22895500.0;3.696351468952637;0.0013666293949558882;0.0013656964069401595;16.946450942664306;0.5386662231831032
Сургнфгз;14.03.2016;40.245;28334700.0;3.694985772545697;0.022484756097560926;0.022235700361644458;17.159597759917315;0.5368368534841176
Сургнфгз;15.03.2016;39.36;67089300.0;3.6727500721840527;-0.00818949225148048;-0.008223210358786254;18.021535125738925;0.5074006319640778
Сургнфгз;16.03.2016;39.685;20852000.0;3.6809732825428387;-0.0027641663525568394;-0.002767993714973774;16.852960424870133;0.5182105438217196
Сургнфгз;17.03.2016;39.795;44181000.0;3.6837412762578126;0.025247971145175938;0.02493450640016902;17.603805390376408;0.5218692832196907
Сургнфгз;18.03.2016;38.815;44576500.0;3.6588067698576436;-0.002185089974293081;-0.0021874807667570067;17.612717372297038;0.4892732413104938
Сургнфгз;21.03.2016;38.9;32133200.0;3.6609942506244004;-0.022613065326633132;-0.02287266166599134;17.285400321526463;0.49210044902710787
Сургнфгз;22.03.2016;39.8;28704500.0;3.6838669122903918;0.014529696660718846;0.014425152068930892;17.172564462863974;0.522035589555962
Сургнфгз;23.03.2016;39.23;16369600.0;3.6694417602214613;0.009781209781209664;0.009733683407804523;16.61093651410681;0.503076667221021
Сургнфгз;24.03.2016;38.85;12364200.0;3.6597080768136565;0.002451296606889404;0.002448297080181751;16.330315758098138;0.4904373856643938
Сургнфгз;25.03.2016;38.755;4265700.0;3.657259779733475;0.007932379713914165;0.007901083781821722;15.266116852052576;0.487277565275237
Сургнфгз;28.03.2016;38.45;7607600.0;3.649358695951653;-0.00038996490315873044;-0.0003900409592449727;15.844658305589643;0.4771328787626809
Сургнфгз;29.03.2016;38.465;13909500.0;3.6497487369108983;-0.021246819338422235;-0.021475781964317372;16.448082617890528;0.47763179777149517
Сургнфгз;30.03.2016;39.3;20167200.0;3.6712245188752153;-0.010324855200201554;-0.010378526267944629;16.819568080264254;0.5054049559288207
